210.0,8,0.293
211.0,8,0.297
212.0,8,0.302
213.0,8,0.306
214.0,8,0.310
215.0,8,0.313
216.0,8,0.317
217.0,9,0.321
218.0,10,0.320
219.0,10,0.294
220.0,10,0.276
221.0,10,0.279
222.0,10,0.282
223.0,10,0.285
224.0,10,0.288
225.0,11,0.290
226.0,11,0.289
227.0,11,0.273
228.0,11,0.275
229.0,11,0.277
230.0,11,0.279
231.0,11,0.281
232.0,11,0.283
233.0,11,0.284
234.0,11,0.286
235.0,11,0.287
236.0,11,0.289
237.0,11,0.290
238.0,11,0.291
239.0,11,0.292
240.0,11,0.294
241.0,11,0.294
242.0,11,0.295
243.0,11,0.296
244.0,11,0.297
245.0,11,0.297
246.0,11,0.298
247.0,11,0.298
248.0,11,0.298
249.0,11,0.299
250.0,11,0.299
251.0,11,0.299
252.0,11,0.299
253.0,11,0.298
254.0,11,0.298
255.0,11,0.298
256.0,11,0.297
257.0,11,0.297
258.0,11,0.296
259.0,12,0.295
260.0,12,0.293
261.0,12,0.273
262.0,12,0.272
263.0,12,0.271
264.0,12,0.270
265.0,12,0.269
266.0,12,0.267
267.0,12,0.266
268.0,12,0.264
269.0,12,0.263
270.0,12,0.261
271.0,12,0.259
272.0,12,0.258
273.0,12,0.256
274.0,12,0.254
275.0,12,0.251
276.0,12,0.249
277.0,12,0.247
278.0,12,0.245
279.0,11,0.242
280.0,10,0.255
281.0,10,0.273
282.0,9,0.273
283.0,9,0.291
284.0,8,0.292
285.0,8,0.312
286.0,8,0.313
287.0,7,0.310
288.0,7,0.335
289.0,7,0.336
290.0,6,0.331
291.0,6,0.363
292.0,6,0.364
293.0,5,0.359
294.0,6,0.400
295.0,5,0.399
296.0,4,0.388
297.0,6,0.451
298.0,6,0.448
299.0,7,0.326
300.0,5,0.319
301.0,6,0.354
302.0,5,0.356
303.0,3,0.343
304.0,2,0.491
305.0,2,0.639
306.0,2,0.645
307.0,2,0.635
308.0,2,0.625
309.0,2,0.614
310.0,2,0.603
311.0,2,0.593
312.0,2,0.582
313.0,2,0.571
314.0,2,0.560
315.0,2,0.549
316.0,2,0.538
317.0,2,0.527
318.0,2,0.516
319.0,2,0.504
320.0,2,0.493
321.0,2,0.482
322.0,2,0.472
323.0,2,0.461
324.0,2,0.450
325.0,2,0.439
326.0,2,0.429
327.0,2,0.419
328.0,2,0.409
329.0,2,0.399
330.0,2,0.389
331.0,2,0.380
332.0,2,0.371
333.0,2,0.362
334.0,2,0.354
335.0,2,0.345
336.0,2,0.338
337.0,2,0.330
338.0,2,0.323
339.0,2,0.317
340.0,2,0.311
341.0,2,0.305
342.0,2,0.300
343.0,2,0.296
344.0,2,0.292
345.0,2,0.288
346.0,2,0.285
347.0,2,0.282
348.0,2,0.280
349.0,2,0.279
350.0,2,0.278
351.0,2,0.278
352.0,2,0.279
353.0,2,0.280
354.0,2,0.282
355.0,2,0.285
356.0,2,0.288
357.0,2,0.292
358.0,2,0.296
359.0,2,0.300
360.0,2,0.305
361.0,2,0.311
362.0,2,0.317
363.0,2,0.323
364.0,2,0.330
365.0,2,0.338
366.0,2,0.345
367.0,2,0.354
368.0,2,0.362
369.0,2,0.371
370.0,2,0.380
371.0,2,0.389
372.0,2,0.399
373.0,2,0.409
374.0,2,0.419
375.0,2,0.429
376.0,2,0.439
377.0,2,0.450
378.0,2,0.461
379.0,2,0.472
380.0,2,0.482
381.0,2,0.493
382.0,2,0.504
383.0,2,0.516
384.0,2,0.527
385.0,2,0.538
386.0,2,0.549
387.0,2,0.560
388.0,2,0.571
389.0,2,0.582
390.0,2,0.593
391.0,2,0.603
392.0,2,0.614
393.0,2,0.625
394.0,2,0.635
395.0,2,0.645
396.0,2,0.656
397.0,2,0.666
398.0,2,0.676
399.0,2,0.685
400.0,2,0.695
401.0,2,0.705
402.0,2,0.714
403.0,2,0.723
404.0,2,0.732
405.0,2,0.741
406.0,2,0.749
407.0,3,0.758
408.0,4,0.750
409.0,7,0.591
410.0,10,0.486
411.0,13,0.323
412.0,14,0.245
413.0,13,0.200
414.0,12,0.206
415.0,12,0.223
416.0,12,0.227
417.0,12,0.229
418.0,12,0.232
419.0,12,0.235
420.0,12,0.237
421.0,12,0.240
422.0,12,0.242
423.0,12,0.245
424.0,12,0.247
425.0,12,0.249
426.0,13,0.251
427.0,14,0.251
428.0,14,0.237
429.0,14,0.226
430.0,14,0.228
431.0,14,0.229
432.0,14,0.231
433.0,14,0.232
434.0,14,0.234
435.0,14,0.235
436.0,14,0.236
437.0,14,0.237
438.0,14,0.238
439.0,14,0.239
440.0,14,0.240
441.0,15,0.241
442.0,16,0.240
443.0,16,0.227
444.0,16,0.217
445.0,16,0.217
446.0,16,0.218
447.0,16,0.218
448.0,16,0.218
449.0,16,0.218
450.0,16,0.218
451.0,16,0.218
452.0,16,0.218
453.0,16,0.218
454.0,16,0.218
455.0,16,0.218
456.0,16,0.217
457.0,16,0.217
458.0,16,0.216
459.0,16,0.216
460.0,16,0.215
461.0,16,0.214
462.0,16,0.214
463.0,16,0.213
464.0,16,0.212
465.0,16,0.211
466.0,16,0.210
467.0,16,0.209
468.0,16,0.207
469.0,16,0.206
470.0,15,0.205
471.0,14,0.213
472.0,14,0.224
473.0,14,0.224
474.0,14,0.223
475.0,14,0.221
476.0,14,0.219
477.0,14,0.217
478.0,14,0.215
479.0,14,0.213
480.0,14,0.210
481.0,13,0.208
